timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 09:24:00+00:00,2474.6,2474.6,2474.6,2474.6,0.0,0.0,0.0
2024-01-21 09:27:00+00:00,2472.8,2474.7,2472.8,2474.7,0.040439087,1.0,2472.8
2024-01-21 09:28:00+00:00,2474.405,2475.005,2474.405,2474.4135,0.0,0.0,0.0
2024-01-21 09:35:00+00:00,2474.508,2474.508,2474.508,2474.508,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,2475.248,2475.248,2474.374,2474.374,0.00040408,1.0,2475.248
2024-01-21 09:47:00+00:00,2474.85,2474.85,2474.85,2474.85,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,2475.07,2475.07,2475.07,2475.07,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,2474.9,2474.9,2474.9,2474.9,0.0,0.0,0.0
2024-01-21 09:56:00+00:00,2474.7,2474.7,2474.7,2474.7,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,2476.1345,2476.1345,2476.1345,2476.1345,0.0,0.0,0.0
2024-01-21 10:02:00+00:00,2477.846,2477.846,2477.846,2477.846,0.010755932,1.0,2477.846
2024-01-21 10:08:00+00:00,2474.8725,2474.8725,2474.8725,2474.8725,0.0,0.0,0.0
2024-01-21 10:10:00+00:00,2475.7325,2476.125,2475.7325,2476.125,0.0,0.0,0.0
2024-01-21 10:11:00+00:00,2476.064,2476.098,2475.33,2475.9715,0.0,0.0,0.0
2024-01-21 10:13:00+00:00,2475.0385,2475.8,2475.0385,2475.488,0.0,0.0,0.0
2024-01-21 10:14:00+00:00,2475.5445,2475.5445,2475.485,2475.485,0.0,0.0,0.0
2024-01-21 10:15:00+00:00,2475.525,2475.525,2475.3575,2475.3575,0.0,0.0,0.0
2024-01-21 10:16:00+00:00,2475.54,2476.0645,2475.54,2476.0645,0.0,0.0,0.0
2024-01-21 10:17:00+00:00,2475.9695,2475.9695,2475.9695,2475.9695,0.0,0.0,0.0
2024-01-21 10:19:00+00:00,2476.8595,2476.8595,2476.8595,2476.8595,0.0,0.0,0.0
2024-01-21 10:22:00+00:00,2478.07,2478.07,2477.1536620425,2477.1536620425,0.003926601,1.0,2478.07
2024-01-21 10:23:00+00:00,2477.5736620425,2477.5736620425,2477.5736620425,2477.5736620425,0.0,0.0,0.0
2024-01-21 10:27:00+00:00,2477.7536620425,2477.7536620425,2477.7536620425,2477.7536620425,0.0,0.0,0.0
2024-01-21 10:28:00+00:00,2477.7836620425,2477.7836620425,2477.7836620425,2477.7836620425,0.0,0.0,0.0
2024-01-21 10:30:00+00:00,2477.9006620425,2478.2786620425,2477.9006620425,2478.2786620425,0.0,0.0,0.0
2024-01-21 10:31:00+00:00,2478.307324085,2480.4321034085,2478.307324085,2479.375,0.24262691,3.0,2478.4772697679
2024-01-21 10:32:00+00:00,2479.396,2479.396,2479.396,2479.396,0.0,0.0,0.0
2024-01-21 10:33:00+00:00,2479.16,2479.16,2479.1495,2479.1495,0.0,0.0,0.0
2024-01-21 10:35:00+00:00,2477.96,2478.45,2477.895,2477.895,0.0,0.0,0.0
2024-01-21 10:38:00+00:00,2478.425,2478.425,2478.425,2478.425,0.0,0.0,0.0
2024-01-21 10:39:00+00:00,2479.42,2480.64,2478.6,2478.6,24.331670863,3.0,2480.1917454489
2024-01-21 10:40:00+00:00,2478.275,2478.275,2478.275,2478.275,0.0,0.0,0.0
2024-01-21 10:46:00+00:00,2478.0505,2479.401,2478.0505,2478.196,0.00040408,1.0,2479.401
2024-01-21 10:47:00+00:00,2478.639,2478.639,2478.639,2478.639,0.0,0.0,0.0
2024-01-21 10:48:00+00:00,2479.5371034085,2479.9371034085,2479.5371034085,2479.9371034085,0.0,0.0,0.0
2024-01-21 10:54:00+00:00,2478.535,2478.535,2478.535,2478.535,0.0,0.0,0.0
2024-01-21 10:55:00+00:00,2479.043,2479.043,2479.043,2479.043,0.0,0.0,0.0
2024-01-21 10:57:00+00:00,2479.56,2479.56,2479.56,2479.56,0.0,0.0,0.0
2024-01-21 10:58:00+00:00,2478.448,2478.448,2478.448,2478.448,0.0,0.0,0.0
2024-01-21 11:04:00+00:00,2478.4575,2478.4575,2478.4575,2478.4575,0.0,0.0,0.0
2024-01-21 11:10:00+00:00,2478.677,2478.677,2478.677,2478.677,0.0,0.0,0.0
2024-01-21 11:14:00+00:00,2477.765,2477.765,2477.765,2477.765,0.0,0.0,0.0
2024-01-21 11:21:00+00:00,2478.61,2478.61,2477.5985,2477.5985,0.0,0.0,0.0
2024-01-21 11:30:00+00:00,2476.590946608,2476.590946608,2476.590946608,2476.590946608,0.0,0.0,0.0
2024-01-21 11:31:00+00:00,2476.279446608,2476.279446608,2476.279446608,2476.279446608,0.0,0.0,0.0
2024-01-21 11:34:00+00:00,2475.490946608,2475.490946608,2475.490946608,2475.490946608,0.0,0.0,0.0
2024-01-21 11:35:00+00:00,2476.098446608,2476.098446608,2476.098446608,2476.098446608,0.0,0.0,0.0
2024-01-21 11:39:00+00:00,2475.780946608,2475.780946608,2475.780946608,2475.780946608,0.0,0.0,0.0
2024-01-21 11:40:00+00:00,2475.430946608,2475.430946608,2475.430946608,2475.430946608,0.0,0.0,0.0
2024-01-21 11:41:00+00:00,2475.665946608,2475.665946608,2475.665946608,2475.665946608,0.0,0.0,0.0
2024-01-21 11:43:00+00:00,2475.240946608,2475.240946608,2475.240946608,2475.240946608,0.0,0.0,0.0
2024-01-21 11:45:00+00:00,2475.081893216,2475.081893216,2475.081893216,2475.081893216,0.080805407,1.0,2475.081893216
2024-01-21 11:46:00+00:00,2473.745780282,2473.745780282,2473.745780282,2473.745780282,0.080849051,1.0,2473.745780282
2024-01-21 11:47:00+00:00,2473.7,2473.7,2473.146337957,2473.271337957,0.00040408,1.0,2473.7
2024-01-21 11:48:00+00:00,2473.167837957,2473.167837957,2472.846337957,2472.846337957,0.0,0.0,0.0
2024-01-21 11:49:00+00:00,2472.592675914,2472.592675914,2471.187,2471.68,0.080886755,1.0,2472.592675914
2024-01-21 11:51:00+00:00,2472.119,2472.119,2472.119,2472.119,0.0,0.0,0.0
2024-01-21 11:54:00+00:00,2471.7,2471.7,2471.7,2471.7,0.0,0.0,0.0
2024-01-21 11:58:00+00:00,2471.751,2471.751,2471.751,2471.751,0.0,0.0,0.0
2024-01-21 11:59:00+00:00,2472.055,2472.055,2472.055,2472.055,0.0,0.0,0.0
2024-01-21 12:03:00+00:00,2472.82,2472.82,2472.82,2472.82,0.0,0.0,0.0
2024-01-21 12:04:00+00:00,2472.595,2472.595,2472.595,2472.595,0.0,0.0,0.0
2024-01-21 12:07:00+00:00,2471.852,2471.852,2471.1715,2471.1715,0.0,0.0,0.0
2024-01-21 12:08:00+00:00,2471.35,2472.25,2471.35,2472.25,0.0,0.0,0.0
2024-01-21 12:09:00+00:00,2470.819,2470.819,2470.819,2470.819,0.0,0.0,0.0
2024-01-21 12:10:00+00:00,2470.2355173105,2470.845,2470.2355173105,2470.845,0.0,0.0,0.0
2024-01-21 12:11:00+00:00,2472.6,2472.6,2472.6,2472.6,0.0,0.0,0.0
2024-01-21 12:12:00+00:00,2472.849,2472.849,2472.849,2472.849,0.0,0.0,0.0
2024-01-21 12:13:00+00:00,2473.6685,2473.6685,2473.6685,2473.6685,0.0,0.0,0.0
2024-01-21 12:16:00+00:00,2472.2105,2472.2105,2472.2105,2472.2105,0.0,0.0,0.0
2024-01-21 12:18:00+00:00,2471.707,2471.707,2471.707,2471.707,0.0,0.0,0.0
2024-01-21 12:23:00+00:00,2473.5,2473.5,2473.16,2473.16,0.0,0.0,0.0
2024-01-21 12:24:00+00:00,2471.7085,2471.7085,2471.7085,2471.7085,0.0,0.0,0.0
2024-01-21 12:26:00+00:00,2471.789,2471.789,2471.789,2471.789,0.0,0.0,0.0
2024-01-21 12:30:00+00:00,2471.189,2471.189,2471.189,2471.189,0.0,0.0,0.0
