timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 07:55:00+00:00,2368.15,2370.12,2368.15,2369.3,0.0,0.0,0.0
2024-01-10 07:58:00+00:00,2371.121,2371.121,2371.121,2371.121,0.0,0.0,0.0
2024-01-10 07:59:00+00:00,2371.53,2371.53,2371.53,2371.53,0.0,0.0,0.0
2024-01-10 08:00:00+00:00,2369.845,2372.922,2369.845,2372.922,0.0,0.0,0.0
2024-01-10 08:01:00+00:00,2373.3275,2373.36,2372.854,2373.36,0.0,0.0,0.0
2024-01-10 08:02:00+00:00,2375.5385,2375.5385,2374.826,2374.826,0.0,0.0,0.0
2024-01-10 08:04:00+00:00,2373.756,2373.756,2373.305,2373.305,0.0,0.0,0.0
2024-01-10 08:05:00+00:00,2373.7995,2373.7995,2373.7995,2373.7995,0.0,0.0,0.0
2024-01-10 08:06:00+00:00,2374.9615,2374.9615,2374.9615,2374.9615,0.0,0.0,0.0
2024-01-10 08:12:00+00:00,2376.722,2376.722,2376.722,2376.722,0.0,0.0,0.0
2024-01-10 08:13:00+00:00,2375.869,2375.869,2375.869,2375.869,0.0,0.0,0.0
2024-01-10 08:14:00+00:00,2375.75,2375.75,2375.75,2375.75,0.0,0.0,0.0
2024-01-10 08:15:00+00:00,2373.4125,2373.4125,2373.4125,2373.4125,0.0,0.0,0.0
2024-01-10 08:16:00+00:00,2376.2,2377.13,2376.2,2377.13,0.0,0.0,0.0
2024-01-10 08:17:00+00:00,2378.88,2378.88,2378.88,2378.88,0.0,0.0,0.0
2024-01-10 08:19:00+00:00,2381.828,2383.425,2381.828,2383.425,0.0,0.0,0.0
2024-01-10 08:20:00+00:00,2381.945,2381.945,2381.945,2381.945,0.0,0.0,0.0
2024-01-10 08:23:00+00:00,2378.3385,2379.1515,2378.3385,2379.1515,0.0,0.0,0.0
2024-01-10 08:24:00+00:00,2376.493,2376.493,2376.493,2376.493,0.0,0.0,0.0
2024-01-10 08:25:00+00:00,2377.539,2377.539,2377.539,2377.539,0.0,0.0,0.0
2024-01-10 08:26:00+00:00,2375.3,2375.3,2375.3,2375.3,0.0,0.0,0.0
2024-01-10 08:27:00+00:00,2374.3,2374.3,2374.3,2374.3,0.0,0.0,0.0
2024-01-10 08:30:00+00:00,2373.46,2373.46,2373.46,2373.46,0.0,0.0,0.0
2024-01-10 08:31:00+00:00,2370.4695,2370.4695,2370.4695,2370.4695,0.0,0.0,0.0
2024-01-10 08:32:00+00:00,2371.4835,2371.4835,2371.4215,2371.4215,0.0,0.0,0.0
2024-01-10 08:33:00+00:00,2372.938,2372.938,2372.938,2372.938,0.0,0.0,0.0
2024-01-10 08:37:00+00:00,2373.7,2373.7,2373.7,2373.7,0.0,0.0,0.0
2024-01-10 08:38:00+00:00,2372.754,2372.754,2369.698,2369.791,0.0,0.0,0.0
2024-01-10 08:39:00+00:00,2370.3295,2370.375,2370.3295,2370.375,0.0,0.0,0.0
2024-01-10 08:40:00+00:00,2369.6,2369.6,2369.6,2369.6,0.0,0.0,0.0
2024-01-10 08:41:00+00:00,2372.344,2372.344,2371.24,2371.24,0.0,0.0,0.0
2024-01-10 08:42:00+00:00,2369.59,2369.59,2368.092,2368.092,0.0,0.0,0.0
2024-01-10 08:43:00+00:00,2365.05,2365.05,2363.83,2364.2015,0.0,0.0,0.0
2024-01-10 08:44:00+00:00,2365.45,2368.416,2365.45,2368.416,0.0,0.0,0.0
2024-01-10 08:45:00+00:00,2365.729,2369.061,2364.58,2369.061,0.0,0.0,0.0
2024-01-10 08:46:00+00:00,2368.575,2369.3005,2368.575,2369.3005,0.0,0.0,0.0
2024-01-10 08:47:00+00:00,2370.6,2370.6,2369.38,2369.38,0.000424507,1.0,2370.6
2024-01-10 08:49:00+00:00,2370.3645,2370.932,2370.3645,2370.932,0.0,0.0,0.0
2024-01-10 08:50:00+00:00,2369.9,2369.9,2369.21,2369.21,0.0,0.0,0.0
2024-01-10 08:51:00+00:00,2368.0,2368.0,2368.0,2368.0,0.0,0.0,0.0
2024-01-10 08:53:00+00:00,2366.79,2369.615,2366.79,2369.615,0.0,0.0,0.0
2024-01-10 08:54:00+00:00,2368.67,2368.67,2367.955,2367.955,0.0,0.0,0.0
2024-01-10 08:55:00+00:00,2368.91,2368.91,2368.511,2368.511,0.0,0.0,0.0
2024-01-10 08:57:00+00:00,2366.607,2367.6635,2366.264,2367.6635,0.0,0.0,0.0
2024-01-10 08:58:00+00:00,2368.015,2371.153,2368.015,2371.153,0.0,0.0,0.0
2024-01-10 08:59:00+00:00,2367.735,2367.735,2367.735,2367.735,0.0,0.0,0.0
2024-01-10 09:00:00+00:00,2365.085,2369.49,2365.085,2369.49,0.0,0.0,0.0
2024-01-10 09:01:00+00:00,2371.5295,2373.6,2371.5,2373.6,0.0,0.0,0.0
2024-01-10 09:02:00+00:00,2372.35,2372.845,2371.8,2371.965,0.0,0.0,0.0
2024-01-10 09:03:00+00:00,2372.183,2373.75,2372.183,2373.22,0.004291933,1.0,2372.5
2024-01-10 09:04:00+00:00,2374.18,2377.217,2374.18,2376.315,0.0,0.0,0.0
2024-01-10 09:05:00+00:00,2375.0675,2376.059,2374.139,2374.139,0.0,0.0,0.0
2024-01-10 09:06:00+00:00,2373.55,2373.55,2372.888,2372.888,0.0,0.0,0.0
2024-01-10 09:07:00+00:00,2372.335,2372.335,2372.335,2372.335,0.0,0.0,0.0
2024-01-10 09:08:00+00:00,2373.7325,2376.75,2373.7325,2376.75,0.0,0.0,0.0
2024-01-10 09:09:00+00:00,2378.242,2380.802,2378.242,2380.047,0.0,0.0,0.0
2024-01-10 09:10:00+00:00,2380.6295,2380.6295,2378.884,2378.884,0.0,0.0,0.0
2024-01-10 09:11:00+00:00,2377.9105,2377.9105,2376.2345,2376.2345,0.0,0.0,0.0
2024-01-10 09:12:00+00:00,2377.4095,2377.4095,2376.115,2376.135,0.0,0.0,0.0
2024-01-10 09:13:00+00:00,2377.956,2378.3215,2377.956,2378.3215,0.0,0.0,0.0
2024-01-10 09:14:00+00:00,2378.35,2378.35,2378.35,2378.35,0.0,0.0,0.0
2024-01-10 09:15:00+00:00,2379.55,2380.499,2379.55,2380.499,0.0,0.0,0.0
