timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 17:41:00+00:00,2311.3,2311.3,2311.3,2311.3,0.0,0.0,0.0
2024-01-01 17:42:00+00:00,2311.9,2311.9,2311.9,2311.9,0.0,0.0,0.0
2024-01-01 17:43:00+00:00,2312.075,2312.075,2312.075,2312.075,0.0,0.0,0.0
2024-01-01 17:44:00+00:00,2311.2285,2311.2285,2311.2285,2311.2285,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,2311.945,2311.945,2311.945,2311.945,0.0,0.0,0.0
2024-01-01 17:46:00+00:00,2312.6,2312.6,2311.9725,2311.9725,0.000435767,1.0,2312.6
2024-01-01 17:47:00+00:00,2313.025,2313.025,2312.3045,2312.3045,0.0,0.0,0.0
2024-01-01 17:49:00+00:00,2313.05,2313.05,2313.05,2313.05,0.0,0.0,0.0
2024-01-01 17:21:00+00:00,2312.615,2312.615,2312.615,2312.615,0.0,0.0,0.0
2024-01-01 17:24:00+00:00,2313.6145,2314.3,2313.6145,2314.3,0.0,0.0,0.0
2024-01-01 17:25:00+00:00,2314.7245,2314.7245,2314.7245,2314.7245,0.0,0.0,0.0
2024-01-01 17:26:00+00:00,2316.655,2317.1745,2316.655,2317.1745,0.0,0.0,0.0
2024-01-01 17:27:00+00:00,2316.15,2316.15,2314.975,2314.975,0.0,0.0,0.0
2024-01-01 17:28:00+00:00,2313.9975,2314.908,2312.687,2314.908,0.0,0.0,0.0
2024-01-01 17:33:00+00:00,2313.779,2313.779,2313.779,2313.779,0.0,0.0,0.0
2024-01-01 17:37:00+00:00,2312.7585,2312.7585,2312.7585,2312.7585,0.0,0.0,0.0
2024-01-01 17:39:00+00:00,2313.0,2313.0,2312.33,2312.33,0.084136551,1.0,2313.0
2024-01-01 17:41:00+00:00,2311.3,2311.3,2311.3,2311.3,0.0,0.0,0.0
2024-01-01 17:42:00+00:00,2311.9,2311.9,2311.9,2311.9,0.0,0.0,0.0
2024-01-01 17:43:00+00:00,2312.075,2312.075,2312.075,2312.075,0.0,0.0,0.0
2024-01-01 17:44:00+00:00,2311.2285,2311.2285,2311.2285,2311.2285,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,2311.945,2311.945,2311.945,2311.945,0.0,0.0,0.0
2024-01-01 17:46:00+00:00,2312.6,2312.6,2311.9725,2311.9725,0.000435767,1.0,2312.6
2024-01-01 17:47:00+00:00,2313.025,2313.025,2312.3045,2312.3045,0.0,0.0,0.0
2024-01-01 17:49:00+00:00,2313.05,2313.05,2313.05,2313.05,0.0,0.0,0.0
2024-01-01 17:51:00+00:00,2314.035,2314.9845,2314.035,2314.9845,0.0,0.0,0.0
2024-01-01 17:52:00+00:00,2314.355,2314.355,2314.355,2314.355,0.0,0.0,0.0
