timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 19:39:00+00:00,2302.3425,2302.3425,2302.3425,2302.3425,0.0,0.0,0.0
2023-12-30 19:40:00+00:00,2302.4025,2302.913,2302.4025,2302.913,0.0,0.0,0.0
2023-12-30 19:42:00+00:00,2302.31,2302.31,2302.31,2302.31,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,2302.183,2302.183,2299.85,2299.85,0.4345,1.0,2301.4
2023-12-30 19:45:00+00:00,2301.229,2301.229,2299.974,2299.974,0.0,0.0,0.0
2023-12-30 19:46:00+00:00,2302.395,2302.395,2301.162,2301.162,0.000435369,1.0,2302.395
2023-12-30 19:19:00+00:00,2295.57,2299.8,2295.57,2298.589,0.053934842,5.0,2299.0797539817
2023-12-30 19:20:00+00:00,2296.861,2300.812,2296.861,2300.7635,0.002318141,4.0,2297.8392728773
2023-12-30 19:21:00+00:00,2301.564,2302.4445,2301.564,2302.4445,0.0,0.0,0.0
2023-12-30 19:22:00+00:00,2301.7465,2301.7465,2300.7485,2300.7485,0.0,0.0,0.0
2023-12-30 19:23:00+00:00,2301.61,2301.61,2300.723,2300.723,0.0,0.0,0.0
2023-12-30 19:26:00+00:00,2301.571,2301.571,2301.1335,2301.1335,0.0,0.0,0.0
2023-12-30 19:30:00+00:00,2301.435,2301.85,2301.435,2301.85,0.0,0.0,0.0
2023-12-30 19:31:00+00:00,2302.62,2302.62,2302.62,2302.62,0.0,0.0,0.0
2023-12-30 19:35:00+00:00,2303.568,2303.568,2303.568,2303.568,0.0,0.0,0.0
2023-12-30 19:39:00+00:00,2302.3425,2302.3425,2302.3425,2302.3425,0.0,0.0,0.0
2023-12-30 19:40:00+00:00,2302.4025,2302.913,2302.4025,2302.913,0.0,0.0,0.0
2023-12-30 19:42:00+00:00,2302.31,2302.31,2302.31,2302.31,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,2302.183,2302.183,2299.85,2299.85,0.4345,1.0,2301.4
2023-12-30 19:45:00+00:00,2301.229,2301.229,2299.974,2299.974,0.0,0.0,0.0
2023-12-30 19:46:00+00:00,2302.395,2302.395,2301.162,2301.162,0.000435369,1.0,2302.395
