timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-03 15:23:00+00:00,2209.5,2211.164,2208.5775,2208.5775,0.0,0.0,0.0
2024-01-03 15:24:00+00:00,2211.505,2211.505,2211.505,2211.505,0.0,0.0,0.0
2024-01-03 15:25:00+00:00,2214.3215,2217.765,2214.3215,2217.765,0.0,0.0,0.0
2024-01-03 15:26:00+00:00,2216.434,2216.434,2216.434,2216.434,0.0,0.0,0.0
2024-01-03 15:28:00+00:00,2217.295,2217.95,2217.295,2217.95,0.0,0.0,0.0
2024-01-03 15:30:00+00:00,2216.4305,2217.309,2216.4305,2216.52,0.0,0.0,0.0
2024-01-03 15:31:00+00:00,2215.782,2219.81,2215.782,2219.265,0.0,0.0,0.0
2024-01-03 02:13:00+00:00,2381.082,2381.949,2380.862,2380.862,0.0,0.0,0.0
2024-01-03 02:15:00+00:00,2376.521,2376.521,2376.521,2376.521,0.0,0.0,0.0
2024-01-03 02:16:00+00:00,2378.3,2378.3,2378.3,2378.3,0.0,0.0,0.0
2024-01-03 02:17:00+00:00,2377.39,2377.39,2376.5,2376.5,0.0,0.0,0.0
2024-01-03 02:19:00+00:00,2375.8515,2376.715,2375.8515,2376.715,0.0,0.0,0.0
2024-01-03 02:20:00+00:00,2378.55,2378.55,2378.55,2378.55,0.0,0.0,0.0
2024-01-03 02:21:00+00:00,2377.5,2377.5,2376.5195,2376.5195,0.0,0.0,0.0
2024-01-03 02:22:00+00:00,2378.222,2378.222,2378.222,2378.222,0.0,0.0,0.0
2024-01-03 02:23:00+00:00,2376.526,2377.24,2376.526,2377.24,0.0,0.0,0.0
2024-01-03 02:25:00+00:00,2375.878,2375.878,2374.805,2374.805,0.0,0.0,0.0
2024-01-03 02:26:00+00:00,2376.705,2378.46,2376.705,2378.46,0.0,0.0,0.0
2024-01-03 02:27:00+00:00,2378.825,2378.825,2378.825,2378.825,0.0,0.0,0.0
2024-01-03 02:28:00+00:00,2377.945,2378.485,2377.902,2377.902,0.0,0.0,0.0
2024-01-03 02:29:00+00:00,2377.2195,2377.868,2377.2195,2377.868,0.0,0.0,0.0
2024-01-03 02:30:00+00:00,2377.391,2377.391,2377.391,2377.391,0.0,0.0,0.0
2024-01-03 02:31:00+00:00,2377.3695,2379.35,2377.3695,2378.87,0.0,0.0,0.0
2024-01-03 02:32:00+00:00,2379.7,2379.7,2378.87,2378.95,0.014311204,1.0,2379.7
2024-01-03 02:33:00+00:00,2378.5035,2379.63,2378.5035,2378.5315,0.00122671,1.0,2379.63
2024-01-03 02:34:00+00:00,2377.8105,2377.8105,2377.8105,2377.8105,0.0,0.0,0.0
2024-01-03 02:35:00+00:00,2376.844,2376.844,2376.844,2376.844,0.0,0.0,0.0
2024-01-03 02:36:00+00:00,2375.42,2375.42,2375.032,2375.032,0.0,0.0,0.0
2024-01-03 02:37:00+00:00,2374.001,2374.001,2374.001,2374.001,0.0,0.0,0.0
2024-01-03 02:41:00+00:00,2372.1605,2372.1605,2372.1605,2372.1605,0.0,0.0,0.0
2024-01-03 02:42:00+00:00,2372.125,2372.125,2372.125,2372.125,0.0,0.0,0.0
2024-01-03 02:43:00+00:00,2372.3475,2372.3475,2372.3475,2372.3475,0.0,0.0,0.0
2024-01-03 02:45:00+00:00,2371.715,2371.715,2371.715,2371.715,0.0,0.0,0.0
2024-01-03 02:46:00+00:00,2371.355,2371.355,2371.355,2371.355,0.0,0.0,0.0
2024-01-03 02:48:00+00:00,2369.907,2369.907,2368.975,2369.64,0.000419463,1.0,2369.907
2024-01-03 02:49:00+00:00,2370.5775,2370.5775,2370.5775,2370.5775,0.0,0.0,0.0
2024-01-03 02:50:00+00:00,2371.1,2371.1,2371.1,2371.1,0.0,0.0,0.0
2024-01-03 02:53:00+00:00,2370.34,2370.34,2368.19,2368.19,0.0,0.0,0.0
2024-01-03 02:54:00+00:00,2369.16,2369.16,2369.16,2369.16,0.0,0.0,0.0
2024-01-03 02:58:00+00:00,2370.42,2370.42,2370.42,2370.42,0.0,0.0,0.0
2024-01-03 03:01:00+00:00,2369.8595,2369.8595,2369.8595,2369.8595,0.0,0.0,0.0
2024-01-03 03:03:00+00:00,2371.34,2371.34,2371.34,2371.34,0.0,0.0,0.0
2024-01-03 03:04:00+00:00,2369.33,2369.33,2369.33,2369.33,0.0,0.0,0.0
2024-01-03 03:05:00+00:00,2368.8,2368.8,2368.8,2368.8,0.0,0.0,0.0
2024-01-03 03:07:00+00:00,2367.03,2367.03,2367.03,2367.03,0.0,0.0,0.0
2024-01-03 03:09:00+00:00,2365.937,2368.0,2365.908,2366.035,0.41091183,1.0,2368.0
2024-01-03 03:10:00+00:00,2365.5765,2366.05,2365.5765,2366.05,0.0,0.0,0.0
2024-01-03 03:11:00+00:00,2365.905,2365.905,2365.905,2365.905,0.0,0.0,0.0
2024-01-03 03:12:00+00:00,2366.45,2366.45,2366.45,2366.45,0.0,0.0,0.0
2024-01-03 03:16:00+00:00,2367.64,2367.64,2367.64,2367.64,0.0,0.0,0.0
2024-01-03 03:17:00+00:00,2367.7,2369.104,2367.64,2369.104,0.0,0.0,0.0
2024-01-03 03:18:00+00:00,2368.219,2369.538,2368.219,2368.8945,0.417,1.0,2369.538
2024-01-03 03:19:00+00:00,2369.28,2369.28,2369.28,2369.28,0.0,0.0,0.0
2024-01-03 03:20:00+00:00,2368.849,2368.849,2368.849,2368.849,0.0,0.0,0.0
2024-01-03 03:21:00+00:00,2367.4345,2367.4345,2367.4345,2367.4345,0.0,0.0,0.0
2024-01-03 03:25:00+00:00,2368.045,2368.045,2368.045,2368.045,0.0,0.0,0.0
2024-01-03 03:26:00+00:00,2369.69,2369.69,2369.69,2369.69,0.0,0.0,0.0
2024-01-03 03:29:00+00:00,2368.86,2368.86,2368.86,2368.86,0.0,0.0,0.0
2024-01-03 03:30:00+00:00,2368.4115,2368.4115,2368.4115,2368.4115,0.0,0.0,0.0
2024-01-03 03:31:00+00:00,2367.795,2367.795,2367.795,2367.795,0.0,0.0,0.0
2024-01-03 03:32:00+00:00,2366.585,2368.03,2366.525,2366.785,0.454503333,2.0,2367.9639819295
2024-01-03 03:33:00+00:00,2367.9,2367.9,2367.9,2367.9,0.0,0.0,0.0
2024-01-03 03:34:00+00:00,2368.12,2368.12,2368.12,2368.12,0.0,0.0,0.0
2024-01-03 03:36:00+00:00,2367.6435,2367.6435,2366.905,2366.905,0.0,0.0,0.0
2024-01-03 03:40:00+00:00,2367.965,2368.55,2367.965,2368.55,0.0,0.0,0.0
2024-01-03 03:41:00+00:00,2367.7605,2367.7605,2367.7605,2367.7605,0.0,0.0,0.0
2024-01-03 03:48:00+00:00,2368.561,2368.561,2367.609,2367.7915,0.000421957,1.0,2368.561
2024-01-03 03:49:00+00:00,2369.9125,2369.9125,2369.9125,2369.9125,0.0,0.0,0.0
2024-01-03 03:50:00+00:00,2371.796,2371.796,2368.19,2368.19,0.045127959,1.0,2371.796
2024-01-03 03:52:00+00:00,2367.2,2367.2,2367.2,2367.2,0.0,0.0,0.0
2024-01-03 03:53:00+00:00,2368.3,2368.3,2368.3,2368.3,0.0,0.0,0.0
