timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 02:47:00+00:00,2317.87,2317.87,2314.13,2314.27,0.002555212,2.0,2317.4575631533
2024-01-09 02:50:00+00:00,2314.169,2314.169,2313.416,2313.416,0.0,0.0,0.0
2024-01-09 02:56:00+00:00,2312.5155,2313.16,2312.5155,2313.16,0.0,0.0,0.0
2024-01-09 02:58:00+00:00,2313.436,2313.436,2313.436,2313.436,0.0,0.0,0.0
2024-01-09 03:00:00+00:00,2312.35,2312.35,2312.35,2312.35,0.0,0.0,0.0
2024-01-09 03:02:00+00:00,2311.979,2313.718,2311.979,2312.4625,0.064,1.0,2313.718
2024-01-09 03:03:00+00:00,2311.1,2312.206,2310.6285,2312.206,0.0,0.0,0.0
2024-01-09 03:04:00+00:00,2311.493,2312.2095,2310.826,2312.2095,0.088982818,1.0,2310.826
2024-01-09 03:05:00+00:00,2312.929,2312.929,2312.929,2312.929,0.0,0.0,0.0
2024-01-09 03:06:00+00:00,2313.514,2313.514,2313.514,2313.514,0.0,0.0,0.0
2024-01-09 03:07:00+00:00,2312.5865,2312.5865,2312.5865,2312.5865,0.0,0.0,0.0
2024-01-09 03:08:00+00:00,2312.7,2312.7,2312.7,2312.7,0.0,0.0,0.0
2024-01-09 03:09:00+00:00,2311.6175,2311.6175,2311.6175,2311.6175,0.0,0.0,0.0
2024-01-09 03:10:00+00:00,2309.99,2309.99,2309.99,2309.99,0.0,0.0,0.0
2024-01-09 03:11:00+00:00,2310.3,2310.3,2310.3,2310.3,0.0,0.0,0.0
2024-01-09 03:12:00+00:00,2309.0765,2309.0765,2309.0765,2309.0765,0.0,0.0,0.0
2024-01-09 03:13:00+00:00,2309.335,2309.715,2309.335,2309.715,0.0,0.0,0.0
2024-01-09 03:15:00+00:00,2310.1485,2310.1485,2310.1485,2310.1485,0.0,0.0,0.0
2024-01-09 03:16:00+00:00,2311.042,2311.792,2311.042,2311.792,0.0,0.0,0.0
2024-01-09 03:17:00+00:00,2312.3805,2312.3805,2312.3805,2312.3805,0.0,0.0,0.0
2024-01-09 03:18:00+00:00,2312.88,2313.745,2312.88,2313.745,0.0,0.0,0.0
2024-01-09 03:19:00+00:00,2313.835,2313.835,2313.835,2313.835,0.0,0.0,0.0
2024-01-09 03:20:00+00:00,2311.4,2312.2445,2311.4,2312.2445,0.088960721,1.0,2311.4
2024-01-09 03:24:00+00:00,2314.255,2314.255,2312.8925,2312.942,0.168181849,1.0,2314.255
2024-01-09 03:26:00+00:00,2315.611,2315.611,2315.611,2315.611,0.0,0.0,0.0
