timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 07:35:00+00:00,2250.704,2250.704,2250.5135,2250.5135,0.0,0.0,0.0
2024-01-07 07:37:00+00:00,2251.195,2251.195,2251.195,2251.195,0.0,0.0,0.0
2024-01-07 07:38:00+00:00,2250.05,2250.05,2248.525,2248.525,0.0,0.0,0.0
2024-01-07 07:39:00+00:00,2247.889,2248.1215,2247.889,2248.1215,0.0,0.0,0.0
2024-01-07 07:41:00+00:00,2249.2455,2249.2455,2249.2455,2249.2455,0.0,0.0,0.0
2024-01-07 07:43:00+00:00,2249.853,2249.853,2249.853,2249.853,0.0,0.0,0.0
2024-01-07 07:45:00+00:00,2250.11,2250.11,2250.11,2250.11,0.0,0.0,0.0
2024-01-07 07:47:00+00:00,2250.118,2250.746,2249.3005,2249.3005,0.000445751,1.0,2250.746
2024-01-07 07:52:00+00:00,2248.7345,2248.7345,2248.7345,2248.7345,0.0,0.0,0.0
2024-01-07 07:56:00+00:00,2249.24,2249.24,2249.24,2249.24,0.0,0.0,0.0
2024-01-07 07:57:00+00:00,2249.635,2249.635,2249.635,2249.635,0.0,0.0,0.0
2024-01-07 07:58:00+00:00,2250.0525,2250.104,2249.7135,2249.8135,0.0,0.0,0.0
2024-01-07 07:59:00+00:00,2250.75,2250.9475,2250.75,2250.9475,0.0,0.0,0.0
2024-01-07 08:02:00+00:00,2251.0725,2251.7585,2251.0725,2251.7585,0.0,0.0,0.0
2024-01-07 08:05:00+00:00,2249.655,2249.655,2249.655,2249.655,0.0,0.0,0.0
2024-01-07 08:06:00+00:00,2248.65,2248.65,2248.65,2248.65,0.0,0.0,0.0
2024-01-07 08:07:00+00:00,2249.25,2249.25,2249.25,2249.25,0.0,0.0,0.0
2024-01-07 08:08:00+00:00,2250.05,2250.05,2250.05,2250.05,0.0,0.0,0.0
2024-01-07 08:09:00+00:00,2249.2005,2249.2005,2249.2005,2249.2005,0.0,0.0,0.0
2024-01-07 08:10:00+00:00,2248.36,2248.36,2248.36,2248.36,0.0,0.0,0.0
2024-01-07 08:12:00+00:00,2248.9985,2248.9985,2248.9985,2248.9985,0.0,0.0,0.0
2024-01-07 08:13:00+00:00,2248.293,2248.293,2248.293,2248.293,0.0,0.0,0.0
2024-01-07 08:15:00+00:00,2247.955,2247.955,2247.955,2247.955,0.0,0.0,0.0
2024-01-07 08:17:00+00:00,2248.0635,2248.0635,2248.0635,2248.0635,0.0,0.0,0.0
2024-01-07 08:18:00+00:00,2248.675,2248.675,2248.675,2248.675,0.0,0.0,0.0
2024-01-07 08:19:00+00:00,2248.25,2248.25,2247.7025,2247.7025,0.0,0.0,0.0
2024-01-07 08:20:00+00:00,2248.074,2248.074,2248.074,2248.074,0.0,0.0,0.0
2024-01-07 08:22:00+00:00,2248.5075,2248.5075,2248.5075,2248.5075,0.0,0.0,0.0
2024-01-07 08:23:00+00:00,2248.35,2248.35,2248.35,2248.35,0.0,0.0,0.0
2024-01-07 08:24:00+00:00,2249.175,2249.175,2249.175,2249.175,0.0,0.0,0.0
2024-01-07 08:25:00+00:00,2250.01,2250.0215,2250.01,2250.0215,0.0,0.0,0.0
2024-01-07 08:27:00+00:00,2251.465,2251.465,2251.465,2251.465,0.0,0.0,0.0
2024-01-07 08:28:00+00:00,2251.774,2251.774,2251.774,2251.774,0.0,0.0,0.0
2024-01-07 08:30:00+00:00,2252.413,2254.431,2251.813,2254.431,0.0,0.0,0.0
2024-01-07 08:31:00+00:00,2253.2405,2253.2405,2251.7605,2251.7975,0.0,0.0,0.0
2024-01-07 08:32:00+00:00,2252.4575,2252.4575,2252.4575,2252.4575,0.0,0.0,0.0
