timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 21:25:00+00:00,2338.6115,2338.6115,2338.6115,2338.6115,0.0,0.0,0.0
2024-01-01 21:31:00+00:00,2337.65,2337.65,2337.65,2337.65,0.0,0.0,0.0
2024-01-01 21:32:00+00:00,2337.6405,2337.6405,2337.5565,2337.5565,0.0,0.0,0.0
2024-01-01 21:33:00+00:00,2338.7,2338.7,2338.7,2338.7,0.0,0.0,0.0
2024-01-01 21:36:00+00:00,2337.6245,2337.6245,2337.6245,2337.6245,0.0,0.0,0.0
2024-01-01 21:38:00+00:00,2336.877,2336.877,2336.877,2336.877,0.0,0.0,0.0
2024-01-01 21:39:00+00:00,2335.915,2335.915,2335.915,2335.915,0.0,0.0,0.0
2024-01-01 21:40:00+00:00,2337.195,2337.3515,2337.195,2337.3515,0.0,0.0,0.0
2024-01-01 21:41:00+00:00,2337.3665,2337.3665,2336.2,2336.8,1.50329406,1.0,2336.2
2024-01-01 21:43:00+00:00,2337.005,2337.005,2336.0,2336.0,0.0,0.0,0.0
2024-01-01 21:44:00+00:00,2335.61,2335.61,2335.335,2335.335,0.0,0.0,0.0
2024-01-01 21:45:00+00:00,2335.0,2335.0,2333.519,2333.519,0.05,1.0,2335.0
2024-01-01 21:46:00+00:00,2335.238,2335.238,2333.2,2333.2,0.000435767,1.0,2335.238
2024-01-01 21:47:00+00:00,2333.26,2334.365,2333.2,2334.365,0.0,0.0,0.0
2024-01-01 21:48:00+00:00,2333.2,2335.0,2333.2,2334.394,0.4263,1.0,2335.0
2024-01-01 21:51:00+00:00,2335.82,2336.02,2335.82,2336.02,0.0,0.0,0.0
2024-01-01 21:52:00+00:00,2337.025,2337.025,2337.025,2337.025,0.0,0.0,0.0
2024-01-01 21:53:00+00:00,2337.66,2337.66,2337.66,2337.66,0.0,0.0,0.0
