timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-31 18:47:00+00:00,2302.2455,2302.2455,2301.131,2301.131,0.0,0.0,0.0
2023-12-31 18:49:00+00:00,2302.1545,2302.1545,2302.1545,2302.1545,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,2302.8,2303.438,2302.8,2303.438,0.0,0.0,0.0
2023-12-31 18:51:00+00:00,2301.48,2301.48,2300.85,2300.85,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,2300.8,2301.663,2300.8,2301.663,0.0,0.0,0.0
2023-12-31 18:53:00+00:00,2300.7285,2300.7285,2300.7285,2300.7285,0.0,0.0,0.0
2023-12-31 18:27:00+00:00,2292.335,2293.085,2292.335,2293.085,0.0,0.0,0.0
2023-12-31 18:33:00+00:00,2295.1095,2295.1095,2295.1095,2295.1095,0.0,0.0,0.0
2023-12-31 18:34:00+00:00,2293.025,2293.025,2293.025,2293.025,0.0,0.0,0.0
2023-12-31 18:35:00+00:00,2294.56,2294.56,2294.56,2294.56,0.0,0.0,0.0
2023-12-31 18:36:00+00:00,2296.245,2296.245,2296.245,2296.245,0.0,0.0,0.0
2023-12-31 18:37:00+00:00,2296.7715,2296.7715,2296.7715,2296.7715,0.0,0.0,0.0
2023-12-31 18:40:00+00:00,2299.665,2299.665,2299.665,2299.665,0.0,0.0,0.0
2023-12-31 18:41:00+00:00,2301.8445,2301.8445,2301.8445,2301.8445,0.0,0.0,0.0
2023-12-31 18:42:00+00:00,2303.165,2303.165,2303.165,2303.165,0.0,0.0,0.0
2023-12-31 18:43:00+00:00,2303.5965,2303.5965,2303.5965,2303.5965,0.0,0.0,0.0
2023-12-31 18:44:00+00:00,2302.2995,2302.2995,2301.731,2301.731,0.0,0.0,0.0
2023-12-31 18:45:00+00:00,2303.41,2303.942,2302.242,2302.242,0.0,0.0,0.0
2023-12-31 18:46:00+00:00,2303.6,2303.6,2303.6,2303.6,0.000438231,1.0,2303.6
2023-12-31 18:47:00+00:00,2302.2455,2302.2455,2301.131,2301.131,0.0,0.0,0.0
2023-12-31 18:49:00+00:00,2302.1545,2302.1545,2302.1545,2302.1545,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,2302.8,2303.438,2302.8,2303.438,0.0,0.0,0.0
2023-12-31 18:51:00+00:00,2301.48,2301.48,2300.85,2300.85,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,2300.8,2301.663,2300.8,2301.663,0.0,0.0,0.0
2023-12-31 18:53:00+00:00,2300.7285,2300.7285,2300.7285,2300.7285,0.0,0.0,0.0
2023-12-31 18:56:00+00:00,2301.6485,2301.6485,2301.6485,2301.6485,0.0,0.0,0.0
