timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 07:44:00+00:00,2308.185,2308.185,2308.185,2308.185,0.0,0.0,0.0
2024-01-09 07:46:00+00:00,2309.037,2309.037,2309.037,2309.037,0.0,0.0,0.0
2024-01-09 07:47:00+00:00,2308.25,2310.66,2307.951,2307.951,0.00043186,1.0,2310.66
2024-01-09 07:51:00+00:00,2309.3815,2309.3815,2309.3815,2309.3815,0.0,0.0,0.0
2024-01-09 07:53:00+00:00,2309.18,2309.18,2309.18,2309.18,0.0,0.0,0.0
2024-01-09 07:54:00+00:00,2310.286,2310.286,2310.286,2310.286,0.0,0.0,0.0
2024-01-09 07:55:00+00:00,2309.065,2309.065,2308.8,2308.8,0.0,0.0,0.0
2024-01-09 07:58:00+00:00,2307.82,2307.82,2307.82,2307.82,0.0,0.0,0.0
2024-01-09 08:00:00+00:00,2306.5245,2306.5245,2306.5245,2306.5245,0.0,0.0,0.0
2024-01-09 08:03:00+00:00,2304.5685,2306.49,2304.5685,2306.49,0.0,0.0,0.0
2024-01-09 08:04:00+00:00,2304.6005,2304.6005,2304.6005,2304.6005,0.0,0.0,0.0
2024-01-09 08:05:00+00:00,2302.8315,2302.8315,2302.8315,2302.8315,0.0,0.0,0.0
2024-01-09 08:06:00+00:00,2303.6,2303.6,2302.995,2302.995,0.0,0.0,0.0
2024-01-09 08:07:00+00:00,2302.755,2302.755,2302.755,2302.755,0.0,0.0,0.0
2024-01-09 08:08:00+00:00,2302.17,2302.17,2302.17,2302.17,0.0,0.0,0.0
2024-01-09 08:12:00+00:00,2304.5325,2304.5325,2304.5325,2304.5325,0.0,0.0,0.0
2024-01-09 08:14:00+00:00,2303.1495,2303.98,2303.1495,2303.98,0.0,0.0,0.0
2024-01-09 08:19:00+00:00,2308.3325,2308.3325,2308.3325,2308.3325,0.0,0.0,0.0
2024-01-09 08:21:00+00:00,2310.5065,2310.5065,2310.5065,2310.5065,0.0,0.0,0.0
2024-01-09 08:22:00+00:00,2310.9045,2310.9045,2310.9045,2310.9045,0.0,0.0,0.0
2024-01-09 08:25:00+00:00,2311.801,2311.801,2311.801,2311.801,0.0,0.0,0.0
2024-01-09 08:26:00+00:00,2309.95,2309.95,2309.95,2309.95,0.0,0.0,0.0
2024-01-09 08:31:00+00:00,2308.15,2308.15,2308.15,2308.15,0.0,0.0,0.0
2024-01-09 08:33:00+00:00,2306.3,2306.3,2306.3,2306.3,0.0,0.0,0.0
2024-01-09 08:34:00+00:00,2304.42,2304.529,2304.42,2304.529,0.0,0.0,0.0
2024-01-09 08:35:00+00:00,2301.95,2301.95,2301.95,2301.95,0.0,0.0,0.0
2024-01-09 08:36:00+00:00,2302.8785,2302.8785,2302.8785,2302.8785,0.0,0.0,0.0
2024-01-09 08:38:00+00:00,2302.0705,2302.0705,2302.0705,2302.0705,0.0,0.0,0.0
2024-01-09 08:40:00+00:00,2302.915,2302.915,2300.375,2300.375,0.0,0.0,0.0
2024-01-09 08:41:00+00:00,2299.595,2301.412,2298.429,2301.412,0.004917518,1.0,2299.8
2024-01-09 08:42:00+00:00,2299.555,2299.555,2299.555,2299.555,0.0,0.0,0.0
2024-01-09 08:43:00+00:00,2298.624,2298.624,2298.624,2298.624,0.0,0.0,0.0
2024-01-09 08:44:00+00:00,2299.35,2299.35,2299.35,2299.35,0.0,0.0,0.0
2024-01-09 08:45:00+00:00,2299.85,2299.85,2299.85,2299.85,0.0,0.0,0.0
2024-01-09 08:46:00+00:00,2300.85,2301.654,2300.85,2301.654,0.0,0.0,0.0
2024-01-09 08:47:00+00:00,2302.608,2302.6265,2301.385,2301.385,0.00043186,1.0,2302.608
2024-01-09 08:49:00+00:00,2299.05,2299.05,2299.05,2299.05,0.0,0.0,0.0
2024-01-09 08:50:00+00:00,2298.233,2298.233,2298.233,2298.233,0.0,0.0,0.0
2024-01-09 08:51:00+00:00,2298.098,2298.098,2298.098,2298.098,0.0,0.0,0.0
2024-01-09 08:52:00+00:00,2297.3295,2297.3295,2297.3295,2297.3295,0.0,0.0,0.0
2024-01-09 08:53:00+00:00,2296.585,2297.35,2296.585,2297.1995,0.0,0.0,0.0
2024-01-09 08:54:00+00:00,2296.475,2296.475,2294.733,2295.49,0.0,0.0,0.0
2024-01-09 08:55:00+00:00,2293.2,2293.2,2293.2,2293.2,0.0,0.0,0.0
2024-01-09 08:56:00+00:00,2294.595,2296.92,2294.595,2296.92,0.0,0.0,0.0
2024-01-09 08:57:00+00:00,2295.5035,2295.5035,2295.5035,2295.5035,0.0,0.0,0.0
2024-01-09 08:58:00+00:00,2293.715,2293.715,2292.8145,2292.8145,0.0,0.0,0.0
2024-01-09 09:00:00+00:00,2292.755,2293.0155,2291.81,2293.0155,0.029932308,1.0,2292.755
2024-01-09 09:01:00+00:00,2293.775,2296.785,2293.775,2296.785,0.0,0.0,0.0
2024-01-09 09:02:00+00:00,2296.79,2296.79,2296.775,2296.775,0.0,0.0,0.0
2024-01-09 09:03:00+00:00,2297.1455,2297.1455,2297.1455,2297.1455,0.0,0.0,0.0
2024-01-09 09:05:00+00:00,2297.05,2297.05,2297.05,2297.05,0.0,0.0,0.0
2024-01-09 09:06:00+00:00,2296.6055,2296.6055,2294.636,2296.3735,0.0,0.0,0.0
2024-01-09 09:08:00+00:00,2294.96,2294.96,2294.96,2294.96,0.0,0.0,0.0
2024-01-09 09:09:00+00:00,2294.95,2294.95,2294.95,2294.95,0.0,0.0,0.0
2024-01-09 09:10:00+00:00,2296.7,2296.7,2294.869,2294.869,1.485020707,1.0,2296.7
2024-01-09 09:12:00+00:00,2292.95,2293.4905,2292.95,2293.4905,0.0,0.0,0.0
2024-01-09 09:13:00+00:00,2296.1,2296.1,2294.9145,2295.17,0.029124406,1.0,2296.1
2024-01-09 09:14:00+00:00,2294.128,2294.128,2294.128,2294.128,0.0,0.0,0.0
2024-01-09 09:16:00+00:00,2296.641,2296.785,2296.641,2296.785,0.0,0.0,0.0
2024-01-09 09:17:00+00:00,2297.35,2297.35,2297.35,2297.35,0.0,0.0,0.0
2024-01-09 09:18:00+00:00,2296.4525,2296.4525,2295.786,2295.786,0.0,0.0,0.0
2024-01-09 09:19:00+00:00,2294.5835,2294.5835,2293.453,2293.453,0.0,0.0,0.0
2024-01-09 09:21:00+00:00,2291.169,2291.169,2290.3,2290.3,0.0,0.0,0.0
2024-01-09 09:22:00+00:00,2289.315,2290.415,2289.315,2290.415,0.0,0.0,0.0
2024-01-09 09:23:00+00:00,2290.94,2290.94,2289.847,2289.847,0.010898616,1.0,2290.94
2024-01-09 09:25:00+00:00,2291.054,2291.054,2291.054,2291.054,0.0,0.0,0.0
2024-01-09 09:26:00+00:00,2290.8625,2290.8625,2290.8625,2290.8625,0.0,0.0,0.0
2024-01-09 09:27:00+00:00,2288.89,2291.2725,2288.89,2291.2725,0.042250576,1.0,2288.89
2024-01-09 09:28:00+00:00,2292.0315,2292.5745,2292.0315,2292.5745,0.0,0.0,0.0
2024-01-09 09:30:00+00:00,2294.46,2294.46,2294.46,2294.46,0.0,0.0,0.0
2024-01-09 09:31:00+00:00,2294.315,2295.25,2294.315,2295.25,0.0,0.0,0.0
2024-01-09 09:34:00+00:00,2294.7455,2294.7455,2294.7455,2294.7455,0.0,0.0,0.0
2024-01-09 09:35:00+00:00,2296.0605,2296.0605,2296.0605,2296.0605,0.0,0.0,0.0
2024-01-09 09:38:00+00:00,2295.835,2295.835,2295.835,2295.835,0.0,0.0,0.0
2024-01-09 09:41:00+00:00,2296.265,2297.228,2296.265,2297.228,0.0,0.0,0.0
2024-01-09 09:42:00+00:00,2296.6425,2296.6425,2296.6425,2296.6425,0.0,0.0,0.0
2024-01-09 09:46:00+00:00,2287.185,2287.905,2287.185,2287.905,0.0,0.0,0.0
