timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 04:33:00+00:00,2301.7,2301.7,2299.2,2299.2,0.084549612,1.0,2301.7
2023-12-30 04:35:00+00:00,2301.685,2301.685,2301.685,2301.685,0.0,0.0,0.0
2023-12-30 04:36:00+00:00,2300.6735,2300.6735,2300.6735,2300.6735,0.0,0.0,0.0
2023-12-30 04:40:00+00:00,2305.28,2305.28,2305.28,2305.28,0.0,0.0,0.0
2023-12-30 04:41:00+00:00,2305.53,2305.53,2305.53,2305.53,0.0,0.0,0.0
2023-12-30 04:42:00+00:00,2304.76,2304.76,2304.76,2304.76,0.0,0.0,0.0
2023-12-30 04:44:00+00:00,2303.7055,2303.7055,2303.7055,2303.7055,0.0,0.0,0.0
2023-12-30 04:46:00+00:00,2304.611,2304.611,2303.459,2303.459,0.000435369,1.0,2304.611
2023-12-30 04:47:00+00:00,2302.6245,2302.6245,2302.6245,2302.6245,0.0,0.0,0.0
2023-12-30 04:48:00+00:00,2301.8035,2302.45,2301.8035,2302.45,0.0,0.0,0.0
2023-12-30 04:49:00+00:00,2301.755,2301.755,2301.755,2301.755,0.0,0.0,0.0
2023-12-30 04:51:00+00:00,2303.125,2303.125,2301.925,2301.925,0.0,0.0,0.0
2023-12-30 04:52:00+00:00,2302.8285,2302.8285,2302.8285,2302.8285,0.0,0.0,0.0
2023-12-30 04:53:00+00:00,2302.06,2302.06,2302.06,2302.06,0.0,0.0,0.0
2023-12-30 04:58:00+00:00,2301.7,2301.7,2301.7,2301.7,0.0,0.0,0.0
2023-12-30 05:00:00+00:00,2301.55,2301.55,2301.55,2301.55,0.0,0.0,0.0
2023-12-30 05:01:00+00:00,2301.8065,2301.8065,2301.8065,2301.8065,0.0,0.0,0.0
2023-12-30 05:02:00+00:00,2300.638,2302.731,2300.638,2302.731,0.0,0.0,0.0
2023-12-30 05:03:00+00:00,2304.0195,2305.4825,2304.0195,2305.4825,0.0,0.0,0.0
2023-12-30 05:04:00+00:00,2306.865,2306.865,2305.2765,2305.2765,0.000435369,1.0,2306.865
2023-12-30 05:06:00+00:00,2303.245,2303.245,2303.245,2303.245,0.0,0.0,0.0
2023-12-30 05:07:00+00:00,2302.165,2303.23,2301.8,2301.8,0.009294279,1.0,2303.23
2023-12-30 05:10:00+00:00,2302.551,2302.551,2302.551,2302.551,0.0,0.0,0.0
2023-12-30 05:14:00+00:00,2302.055,2302.055,2302.055,2302.055,0.0,0.0,0.0
